title,genre,developer,critic_score,total_sales,release_date
The Incredibles,Action,Heavy Iron Studios,6.0,5.2700000000000005,2004-10-31
Winning Eleven: Pro Evolution Soccer 2007,Sports,Konami Computer Entertainment Tokyo,8.5,5.25,2007-02-06
Michael Jackson: The Experience,Misc,Ubisoft Montpellier,5.6,5.24,2010-11-23
Madden NFL 2005,Sports,EA Tiburon,9.35,5.23,2004-08-09
The Elder Scrolls V: Skyrim Special Edition,Role-Playing,Bethesda Softworks,8.2,5.1899999999999995,2016-10-28
Pro Evolution Soccer 2010,Sports,Konami,7.325,5.17,2009-11-03
Madden NFL 09,Sports,EA Tiburon,8.0,5.14,2008-08-12
Microsoft Flight Simulator,Simulation,Microsoft,7.0,5.12,1996-10-31
Mario & Sonic at the Olympic Games,Sports,Sega,7.0,5.1,2008-01-22
Grand Theft Auto: Vice City Stories,Action,Rockstar Leeds,8.4,5.08,2006-10-31
Final Fantasy XV,Role-Playing,Square Enix,8.1,5.07,2016-11-29
Uncharted: Drake's Fortune,Action,Naughty Dog,8.7,4.97,2007-11-16
Mass Effect 2,Role-Playing,BioWare Edmonton,9.466666666666667,4.95,2010-01-26
NBA 2K12,Sports,Visual Concepts,8.866666666666667,4.93,2011-10-04
Midnight Club: Los Angeles,Racing,Rockstar San Diego,8.15,4.9,2008-10-20
Need for Speed: ProStreet,Racing,EA Black Box,6.633333333333333,4.87,2007-11-15
Crazy Taxi,Racing,Hitmaker,8.233333333333333,4.82,2001-05-14
Star Wars Battlefront II,Shooter,Pandemic Studios,7.7,4.81,2005-11-01
Saints Row 2,Action,Volition Inc.,7.466666666666666,4.79,2008-10-14
Crash Team Racing,Racing,Naughty Dog,9.2,4.79,1999-09-30
Mass Effect 3,Role-Playing,BioWare,9.200000000000001,4.78,2012-03-06
Tom Clancy's Ghost Recon Wildlands,Shooter,Ubisoft Paris,7.366666666666667,4.7700000000000005,2017-03-07
Driver 2,Action,Reflections Interactive,7.0,4.73,2000-11-13
Dragon Age: Origins,Role-Playing,BioWare Edmonton,8.766666666666666,4.73,2009-11-03
Grand Theft Auto: Episodes from Liberty City,Adventure,Rockstar North,9.0,4.6899999999999995,2009-10-29
The Lord of the Rings: The Two Towers,Action,Stormfront Studios,8.3,4.67,2002-10-21
Dead Island,Action,Techland,6.85,4.67,2011-09-06
Need for Speed: Shift,Racing,Slightly Mad Studios,8.233333333333333,4.62,2009-09-15
Tony Hawk's Underground,Sports,Neversoft Entertainment,8.85,4.6,2003-10-27
Forza Motorsport 4,Racing,Turn 10 Studio,9.1,4.6,2011-10-11
Max Payne,Shooter,Remedy Entertainment,8.425,4.58,2001-12-06
Madden NFL 2003,Sports,EA Tiburon,9.25,4.569999999999999,2002-08-12
Madden NFL 18,Sports,EA Tiburon,8.5,4.53,2017-08-25
Need for Speed: Undercover,Racing,EA Vancouver,5.866666666666667,4.52,2008-11-17
Marvel: Ultimate Alliance,Role-Playing,Raven Software,7.983333333333333,4.4799999999999995,2006-10-24
Tomb Raider (2013),Action,Crystal Dynamics,8.7,4.41,2013-03-05
Ratatouille,Platform,Helixe,6.166666666666667,4.41,2007-06-26
FIFA Soccer 06,Sports,EA Canada,8.0,4.32,2005-10-04
BioShock,Shooter,2K Australia / 2K Boston,9.45,4.27,2007-08-21
Tony Hawk's Pro Skater 4,Sports,Neversoft Entertainment,9.399999999999999,4.25,2002-10-23
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Action,Rockstar North,9.75,4.21,2003-10-31
Teenage Mutant Ninja Turtles,Platform,Konami,5.9,4.17,1989-06-01
Tomb Raider III: Adventures of Lara Croft,Adventure,Core Design Ltd.,7.75,4.16,1998-11-21
Sonic Generations,Platform,Sonic Team,7.4,4.15,2011-11-01
The Beatles: Rock Band,Misc,Harmonix Music Systems,8.866666666666667,4.140000000000001,2009-09-09
Batman: Arkham Knight,Action,Rocksteady Studios,8.1,4.11,2015-06-23
The Sims 4,Simulation,Maxis,7.0,4.1,2014-09-02
World Soccer Winning Eleven 9,Sports,Konami Computer Entertainment Tokyo,8.9,4.06,2006-02-07
Carnival Games,Misc,Cat Daddy Games,4.2,4.06,2007-08-28
Forza Motorsport 2,Racing,Turn 10 Studios,9.1,4.05,2007-05-29
Tekken Tag Tournament,Fighting,Namco,8.7,4.05,2000-10-25
Mortal Kombat vs DC Universe,Fighting,Midway Amusement Games,7.6,4.04,2008-11-16
Burnout 3: Takedown,Racing,Criterion Games,9.3,3.99,2004-09-07
Dead Space,Shooter,EA Redwood Shores,8.866666666666667,3.9899999999999998,2008-10-13
Mafia III,Action-Adventure,Hangar 13,6.85,3.9800000000000004,2016-10-07
Far Cry: Primal,Action-Adventure,Ubisoft Montreal,7.666666666666667,3.98,2016-02-23
Star Wars: The Force Unleashed II,Action,LucasArts,6.0600000000000005,3.98,2010-10-26
WWE SmackDown vs Raw 2008,Fighting,Yuke's Media Creations,7.3,3.95,2007-11-13
Rocket League,Sports,Psyonix Studios,8.774999999999999,3.92,2016-07-05
Sports Champions,Sports,SCE San Diego Studio,7.6,3.88,2010-09-17
007: Quantum of Solace,Shooter,Treyarch,6.666666666666667,3.86,2008-11-04
World Soccer Winning Eleven 8 International,Sports,Konami Computer Entertainment Tokyo,9.3,3.85,2005-02-01
The Simpsons: Road Rage,Racing,Radical Entertainment,6.05,3.8499999999999996,2001-11-24
Sonic's Ultimate Genesis Collection,Misc,Backbone Entertainment,8.1,3.84,2009-02-10
UFC 2009 Undisputed,Fighting,Yuke's Osaka,8.4,3.83,2009-05-19
Portal 2,Shooter,Valve Software,9.6,3.79,2011-04-19
FIFA Soccer 2005,Sports,EA Canada,8.25,3.7800000000000002,2004-10-12
Guitar Hero 5,Misc,Vicarious Visions,8.9,3.7800000000000002,2009-09-01
The Sims: Unleashed,Simulation,Maxis,7.3,3.76,2002-09-23
Tom Clancy's Rainbow Six: Vegas 2,Shooter,Ubisoft Montreal,8.2,3.76,2008-03-18
Ratchet & Clank: Size Matters,Platform,High Impact Games,8.5,3.75,2007-02-13
BioShock 2,Shooter,2K Marin,8.55,3.75,2010-02-09
Madden NFL 07,Sports,EA Tiburon,7.8999999999999995,3.74,2006-08-22
WWE SmackDown vs. RAW 2007,Fighting,Yuke's,7.933333333333334,3.74,2006-11-14
Skylanders: Spyro's Adventure,Action,Toys for Bob,8.0,3.73,2011-10-16
Need for Speed: Hot Pursuit 2,Racing,EA Seattle,7.7749999999999995,3.73,2002-10-01
Midnight Club 3: DUB Edition,Racing,Rockstar Leeds,7.2,3.66,2005-06-27
SOCOM: U.S. Navy SEALs,Shooter,Zipper Interactive,8.0,3.65,2002-08-27
Doom II,Shooter,id Software,8.7,3.65,1994-09-30
Jak and Daxter: The Precursor Legacy,Platform,Naughty Dog,9.0,3.64,2001-12-04
FIFA Soccer 2004,Sports,EA Canada,8.233333333333333,3.6100000000000003,2003-11-04
Star Wars Battlefront,Shooter,Pandemic Studios,8.1,3.61,2004-09-20
Assassin's Creed Syndicate,Action,Ubisoft Quebec,8.6,3.6,2015-10-23
Cooking Mama 2: Dinner With Friends,Simulation,Office Create,6.9,3.58,2007-11-13
Mass Effect,Role-Playing,BioWare Edmonton,9.149999999999999,3.58,2007-11-20
The Getaway,Action,Team Soho,7.7,3.54,2003-01-19
Cars,Racing,Locomotive Games,6.625,3.52,2006-06-06
Prince of Persia: The Sands of Time,Adventure,Ubisoft Montreal,9.0,3.48,2003-11-06
Sonic & SEGA All-Stars Racing,Racing,Sumo Digital,8.066666666666668,3.46,2010-02-23
Need for Speed (2015),Racing,Ghost Games,6.85,3.46,2015-11-03
Guitar Hero: On Tour,Misc,Vicarious Visions,7.1,3.46,2008-06-22
Far Cry 2,Shooter,Ubisoft Montreal,8.433333333333334,3.45,2008-10-21
Deus Ex: Human Revolution,Shooter,Eidos Montreal,8.725,3.4499999999999997,2011-08-23
Madagascar,Platform,Toys for Bob,6.416666666666667,3.44,2005-05-23
James Cameron's Avatar: The Game,Action,Ubisoft Montreal,5.733333333333333,3.44,2009-12-01
Tekken 4,Fighting,Namco,7.9,3.44,2002-09-23
Halo: The Master Chief Collection,Shooter,343 Industries,8.8,3.44,2014-11-11
LittleBigPlanet 2,Platform,Media Molecule,9.1,3.43,2011-01-18
Shrek 2,Platform,"Luxoflux, Inc.",6.275,3.43,2004-04-28
Crysis 2,Shooter,Crytek,8.733333333333333,3.43,2011-03-22
Grand Theft Auto 2,Action,DMA Design,6.9,3.42,1999-10-25
A Bug's Life,Platform,Traveller's Tales,4.85,3.42,1998-10-31
Spider-Man 3,Platform,Vicarious Visions,5.8999999999999995,3.41,2007-05-04
Destiny,Shooter,Bungie,8.3,3.41,2014-09-09
